taxid	pg	order	ng-mast	azm_mic	azm_int	azm_cat	cfm_mic	cfm_int	cfm_cat	cip_mic	cip_int	cip_cat	cro_mic	cro_int	cro_cat
GCGS0818	13	563	2400	0.25	0.25-0.25	S	0.06	0.06-0.06	S	8	8.0-8.0	R	0.03	0.03-0.03	S
GCGS0819	8	534	NA	0.5	0.5-0.5	S	0.125	0.125-0.125	S	0.06	0.06-0.06	S	0.008	0.008-0.008	S
GCGS0820	4	1067	5895	0.5	0.5-0.5	S	0.125	0.125-0.125	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0821	4	1074	NA	0.5	0.5-0.5	S	0.125	0.125-0.125	S	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0822	6	29	1407	0.5	0.5-0.5	S	0.125	0.125-0.125	S	8	8.0-8.0	R	0.06	0.06-0.06	S
GCGS0823	4	999	8097	2	2.0-2.0	R	0.063	0.063-0.063	S	0.004	0.004-0.004	S	0.063	0.063-0.063	S
GCGS0824	3	487	5	1	1.0-1.0	S	0.125	0.125-0.125	S	0.015	0.015-0.015	S	0.06	0.06-0.06	S
GCGS0825	3	524	1034	1	1.0-1.0	S	0.125	0.125-0.125	S	0.03	0.03-0.03	S	0.06	0.06-0.06	S
GCGS0826	3	523	1034	1	1.0-1.0	S	0.125	0.125-0.125	S	0.03	0.03-0.03	S	0.06	0.06-0.06	S
GCGS0827	7	889	7752	0.5	0.5-0.5	S	0.125	0.125-0.125	S	0.015	0.015-0.015	S	0.008	0.008-0.008	S
GCGS0828	3	535	NA	0.5	0.5-0.5	S	0.125	0.125-0.125	S	0.008	0.008-0.008	S	0.06	0.06-0.06	S
GCGS0829	2	853	3654	0.25	0.25-0.25	S	0.125	0.125-0.125	S	0.008	0.008-0.008	S	0.03	0.03-0.03	S
GCGS0830	8	805	NA	0.25	0.25-0.25	S	0.125	0.125-0.125	S	0.015	0.015-0.015	S	0.06	0.06-0.06	S
GCGS0831	3	508	21	0.25	0.25-0.25	S	0.125	0.125-0.125	S	0.015	0.015-0.015	S	0.06	0.06-0.06	S
GCGS0832	2	843	NA	0.25	0.25-0.25	S	0.125	0.125-0.125	S	0.002	0.002-0.002	S	0.063	0.063-0.063	S
GCGS0833	6	133	1407	0.5	0.5-0.5	S	0.125	0.125-0.125	S	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0834	6	266	8534	2	2.0-2.0	R	0.125	0.125-0.125	S	4	4.0-4.0	R	0.03	0.03-0.03	S
GCGS0835	6	197	NA	0.5	0.5-0.5	S	0.125	0.125-0.125	S	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0836	6	189	NA	1	1.0-1.0	S	0.125	0.125-0.125	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0837	6	27	1407	1	1.0-1.0	S	0.125	0.125-0.125	S	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0838	6	42	4822	16	16.0-16.0	R	0.125	0.125-0.125	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0839	2	866	NA	0.25	0.25-0.25	S	0.125	0.125-0.125	S	0.002	0.002-0.002	S	0.015	0.015-0.015	S
GCGS0840	5	365	292	0.25	0.25-0.25	S	0.125	0.125-0.125	S	4	4.0-4.0	R	0.06	0.06-0.06	S
GCGS0841	6	118	1407	1	1.0-1.0	S	0.125	0.125-0.125	S	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0842	6	8	1407	2	2.0-2.0	R	0.125	0.125-0.125	S	16	16.0-16.0	R	0.125	0.125-0.125	R
GCGS0843	8	773	NA	0.25	0.25-0.25	S	0.125	0.125-0.125	S	0.004	0.004-0.004	S	0.015	0.015-0.015	S
GCGS0844	6	131	NA	4	4.0-4.0	R	0.125	0.125-0.125	S	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0845	3	533	14	0.25	0.25-0.25	S	0.125	0.125-0.125	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0846	3	479	21	1	1.0-1.0	S	0.125	0.125-0.125	S	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0847	6	230	NA	0.5	0.5-0.5	S	0.125	0.125-0.125	S	8	8.0-8.0	R	0.03	0.03-0.03	S
GCGS0848	6	84	2212	1	1.0-1.0	S	0.125	0.125-0.125	S	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0849	6	276	1407	4	4.0-4.0	R	0.125	0.125-0.125	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0850	11	698	NA	0.5	0.5-0.5	S	0.125	0.125-0.125	S	1	1.0-1.0	R	0.03	0.03-0.03	S
GCGS0851	6	114	1407	0.5	0.5-0.5	S	0.125	0.125-0.125	S	8	8.0-8.0	R	0.06	0.06-0.06	S
GCGS0852	13	567	2400	2	2.0-2.0	R	0.032	0.032-0.032	S	32	32.0-32.0	R	0.063	0.063-0.063	S
GCGS0853	4	1075	5895	0.5	0.5-0.5	S	0.125	0.125-0.125	S	0.015	0.015-0.015	S	0.06	0.06-0.06	S
GCGS0854	6	170	10648	1	1.0-1.0	S	0.125	0.125-0.125	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0855	3	461	21	0.25	0.25-0.25	S	0.125	0.125-0.125	S	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0856	6	280	3709	8	8.0-8.0	R	0.125	0.125-0.125	S	8	8.0-8.0	R	0.06	0.06-0.06	S
GCGS0857	7	900	2992	0.5	0.5-0.5	S	0.125	0.125-0.125	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S
GCGS0858	5	429	1978	0.5	0.5-0.5	S	0.125	0.125-0.125	S	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0859	1	601	7631	0.5	0.5-0.5	S	0.125	0.125-0.125	S	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0860	2	453	3169	8	8.0-8.0	R	0.125	0.125-0.125	S	32	32.0-32.0	R	0.06	0.06-0.06	S
GCGS0861	5	359	673	1	1.0-1.0	S	0.125	0.125-0.125	S	16	16.0-16.0	R	0.063	0.063-0.063	S
GCGS0862	6	31	1407	1	1.0-1.0	S	0.25	0.25-0.25	R	8	8.0-8.0	R	0.06	0.06-0.06	S
GCGS0863	6	30	1407	1	1.0-1.0	S	0.25	0.25-0.25	R	8	8.0-8.0	R	0.125	0.125-0.125	R
GCGS0864	6	32	NA	1	1.0-1.0	S	0.25	0.25-0.25	R	8	8.0-8.0	R	0.125	0.125-0.125	R
GCGS0865	3	489	5	1	1.0-1.0	S	0.032	0.032-0.032	S	0.016	0.016-0.016	S	0.032	0.032-0.032	S
GCGS0866	3	488	5	1	1.0-1.0	S	0.032	0.032-0.032	S	0.0169	0.0169-0.0169	S	0.032	0.032-0.032	S
GCGS0867	3	486	5	1	1.0-1.0	S	0.032	0.032-0.032	S	0.016	0.016-0.016	S	0.032	0.032-0.032	S
GCGS0868	6	41	4822	0.5	0.5-0.5	S	0.25	0.25-0.25	R	8	8.0-8.0	R	0.03	0.03-0.03	S
GCGS0869	6	2	1407	1	1.0-1.0	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0870	8	782	NA	2	2.0-2.0	R	1	1.0-1.0	R	0.25	0.25-0.25	S	0.125	0.125-0.125	R
GCGS0871	6	249	3158	0.25	0.25-0.25	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0872	6	268	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0873	6	106	1407	1	1.0-1.0	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0874	6	136	1407	1	1.0-1.0	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.125	0.125-0.125	R
GCGS0875	6	78	1407	1	1.0-1.0	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0876	6	79	4512	1	1.0-1.0	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0877	6	75	1407	1	1.0-1.0	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0878	6	80	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0879	6	69	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0880	6	77	4512	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.125	0.125-0.125	R
GCGS0881	6	52	1407	1	1.0-1.0	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.125	0.125-0.125	R
GCGS0882	6	76	1407	1	1.0-1.0	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0883	6	255	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0884	6	49	NA	0.25	0.25-0.25	S	0.25	0.25-0.25	R	8	8.0-8.0	R	0.06	0.06-0.06	S
GCGS0885	6	34	1407	0.25	0.25-0.25	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0886	6	36	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.125	0.125-0.125	R
GCGS0887	6	6	1407	1	1.0-1.0	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0888	6	33	1407	1	1.0-1.0	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0889	6	183	4269	2	2.0-2.0	R	0.25	0.25-0.25	R	16	16.0-16.0	R	0.125	0.125-0.125	R
GCGS0890	4	1058	5895	0.25	0.25-0.25	S	0.25	0.25-0.25	R	0.015	0.015-0.015	S	0.06	0.06-0.06	S
GCGS0891	6	21	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0892	6	20	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0893	6	19	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0894	6	254	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0895	6	96	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.125	0.125-0.125	R
GCGS0896	6	88	1407	0.25	0.25-0.25	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0897	6	92	1407	0.25	0.25-0.25	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0898	6	89	1407	0.25	0.25-0.25	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0899	6	90	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0900	6	87	1407	0.25	0.25-0.25	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0901	6	97	NA	0.5	0.5-0.5	S	0.25	0.25-0.25	R	8	8.0-8.0	R	0.06	0.06-0.06	S
GCGS0902	6	94	1407	0.25	0.25-0.25	S	0.25	0.25-0.25	R	8	8.0-8.0	R	0.06	0.06-0.06	S
GCGS0903	6	91	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0904	6	256	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0905	6	64	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0906	6	43	4822	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0907	1	613	225	0.5	0.5-0.5	S	0.032	0.032-0.032	S	16	16.0-16.0	R	0.063	0.063-0.063	S
GCGS0908	6	265	1407	0.25	0.25-0.25	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0909	6	139	1407	0.25	0.25-0.25	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0910	6	116	1407	0.25	0.25-0.25	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0911	6	167	1407	0.25	0.25-0.25	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0912	6	81	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.125	0.125-0.125	R
GCGS0913	6	48	1407	1	1.0-1.0	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.125	0.125-0.125	R
GCGS0914	6	115	1407	1	1.0-1.0	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0915	6	220	3158	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.125	0.125-0.125	R
GCGS0916	6	168	8953	1	1.0-1.0	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0917	6	279	1407	1	1.0-1.0	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0918	6	278	1407	1	1.0-1.0	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0919	6	67	4533	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0920	6	158	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	8	8.0-8.0	R	0.125	0.125-0.125	R
GCGS0921	6	185	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0922	6	23	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	8	8.0-8.0	R	0.06	0.06-0.06	S
GCGS0923	6	68	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.125	0.125-0.125	R
GCGS0924	6	58	1407	1	1.0-1.0	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0925	6	281	3431	1	1.0-1.0	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0926	2	817	7072	0.125	0.125-0.125	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0927	6	5	NA	1	1.0-1.0	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0928	1	594	5967	0.25	0.25-0.25	S	0.032	0.032-0.032	S	8	8.0-8.0	R	0.032	0.032-0.032	S
GCGS0929	6	86	3704	1	1.0-1.0	S	0.25	0.25-0.25	R	8	8.0-8.0	R	0.06	0.06-0.06	S
GCGS0930	6	186	1407	1	1.0-1.0	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0931	4	1057	5895	0.5	0.5-0.5	S	0.25	0.25-0.25	R	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0932	6	10	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	32	32.0-32.0	R	0.06	0.06-0.06	S
GCGS0933	6	285	NA	1	1.0-1.0	S	0.125	0.125-0.125	S	16	16.0-16.0	R	0.063	0.063-0.063	S
GCGS0934	6	17	1407	0.063	0.063-0.063	S	0.063	0.063-0.063	S	2	2.0-2.0	R	0.032	0.032-0.032	S
GCGS0935	6	65	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	8	8.0-8.0	R	0.03	0.03-0.03	S
GCGS0936	6	11	1407	1	1.0-1.0	S	0.25	0.25-0.25	R	32	32.0-32.0	R	0.06	0.06-0.06	S
GCGS0937	6	16	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	32	32.0-32.0	R	0.125	0.125-0.125	R
GCGS0938	6	277	1407	2	2.0-2.0	R	1	1.0-1.0	R	16	16.0-16.0	R	0.25	0.25-0.25	R
GCGS0939	6	39	4822	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0940	6	40	4822	0.5	0.5-0.5	S	0.25	0.25-0.25	R	8	8.0-8.0	R	0.03	0.03-0.03	S
GCGS0941	4	1044	NA	0.5	0.5-0.5	S	0.25	0.25-0.25	R	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0942	6	55	1407	1	1.0-1.0	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0943	6	74	1407	1	1.0-1.0	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0944	6	204	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0945	6	215	3128	0.25	0.25-0.25	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0946	6	212	3128	0.25	0.25-0.25	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.125	0.125-0.125	R
GCGS0947	6	244	3158	0.25	0.25-0.25	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0948	6	246	3158	0.25	0.25-0.25	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0949	6	37	1407	0.25	0.25-0.25	S	0.25	0.25-0.25	R	8	8.0-8.0	R	0.06	0.06-0.06	S
GCGS0950	6	233	3158	0.25	0.25-0.25	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.125	0.125-0.125	R
GCGS0951	6	245	3158	0.25	0.25-0.25	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0952	6	241	3158	0.25	0.25-0.25	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0953	6	237	3158	0.25	0.25-0.25	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0954	6	238	3158	0.25	0.25-0.25	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0955	6	243	3158	0.25	0.25-0.25	S	0.25	0.25-0.25	R	8	8.0-8.0	R	0.06	0.06-0.06	S
GCGS0956	6	240	3158	0.25	0.25-0.25	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0957	6	235	3158	0.25	0.25-0.25	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0958	6	236	3158	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.125	0.125-0.125	R
GCGS0959	6	242	3158	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.125	0.125-0.125	R
GCGS0960	6	234	3158	0.5	0.5-0.5	S	0.25	0.25-0.25	R	8	8.0-8.0	R	0.125	0.125-0.125	R
GCGS0961	6	239	3158	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.125	0.125-0.125	R
GCGS0962	6	205	4269	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0963	6	232	3158	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0964	4	1055	5895	0.25	0.25-0.25	S	0.25	0.25-0.25	R	0.015	0.015-0.015	S	0.03	0.03-0.03	S
GCGS0965	6	214	3128	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0966	6	15	1407	1	1.0-1.0	S	0.25	0.25-0.25	R	32	32.0-32.0	R	0.125	0.125-0.125	R
GCGS0967	6	175	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0968	6	181	5643	0.5	0.5-0.5	S	0.125	0.125-0.125	S	4	4.0-4.0	R	0.032	0.032-0.032	S
GCGS0969	6	122	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0970	6	98	NA	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0971	6	176	1407	1	1.0-1.0	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0972	6	171	1407	1	1.0-1.0	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0973	6	135	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	8	8.0-8.0	R	0.06	0.06-0.06	S
GCGS0974	6	179	1407	1	1.0-1.0	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0975	6	14	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	32	32.0-32.0	R	0.06	0.06-0.06	S
GCGS0976	6	13	1407	0.25	0.25-0.25	S	0.25	0.25-0.25	R	32	32.0-32.0	R	0.06	0.06-0.06	S
GCGS0977	6	123	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0978	6	72	8426	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0979	6	172	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0980	6	127	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0981	6	166	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0982	6	177	1407	1	1.0-1.0	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0983	6	56	1407	1	1.0-1.0	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0984	6	223	3158	0.25	0.25-0.25	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0985	6	28	1407	1	1.0-1.0	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0986	6	222	3158	0.25	0.25-0.25	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0987	6	140	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0988	6	124	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	8	8.0-8.0	R	0.03	0.03-0.03	S
GCGS0989	6	174	9385	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS0990	6	1	1407	0.5	0.5-0.5	S	0.125	0.125-0.125	S	16	16.0-16.0	R	0.032	0.032-0.032	S
GCGS0991	6	173	10940	0.5	0.5-0.5	S	0.125	0.125-0.125	S	16	16.0-16.0	R	0.032	0.032-0.032	S
GCGS0992	6	213	3128	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0993	6	250	3158	0.25	0.25-0.25	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0994	6	247	3158	0.25	0.25-0.25	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0995	6	224	3158	0.25	0.25-0.25	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.125	0.125-0.125	R
GCGS0996	6	219	3158	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0997	6	221	3158	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS0998	6	218	3158	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.125	0.125-0.125	R
GCGS0999	6	24	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS1000	6	119	1407	0.25	0.25-0.25	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS1001	6	164	6200	0.5	0.5-0.5	S	0.25	0.25-0.25	R	32	32.0-32.0	R	0.125	0.125-0.125	R
GCGS1002	6	111	1407	0.25	0.25-0.25	S	0.25	0.25-0.25	R	8	8.0-8.0	R	0.06	0.06-0.06	S
GCGS1003	6	217	3149	0.25	0.25-0.25	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS1004	6	12	1407	0.25	0.25-0.25	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.125	0.125-0.125	R
GCGS1005	6	57	2212	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS1006	6	9	1407	1	1.0-1.0	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS1007	6	47	8476	1	1.0-1.0	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.125	0.125-0.125	R
GCGS1008	6	138	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS1009	6	137	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.125	0.125-0.125	R
GCGS1010	6	66	1407	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS1011	6	38	10082	0.5	0.5-0.5	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS1012	6	169	1407	1	1.0-1.0	S	0.25	0.25-0.25	R	16	16.0-16.0	R	0.06	0.06-0.06	S
GCGS1013	2	861	8291	0.5	0.5-0.5	S	0.5	0.5-0.5	R	0.004	0.004-0.004	S	0.125	0.125-0.125	R
GCGS1014	2	845	NA	0.25	0.25-0.25	S	0.5	0.5-0.5	R	0.004	0.004-0.004	S	0.125	0.125-0.125	R
GCGS1015	1	611	NA	0.063	0.063-0.063	S	0.032	0.032-0.032	S	4	4.0-4.0	R	0.016	0.016-0.016	S
GCGS1016	6	53	NA	1	1.0-1.0	S	0.5	0.5-0.5	R	16	16.0-16.0	R	0.125	0.125-0.125	R
GCGS1017	3	539	8977	0.25	0.25-0.25	S	0.016	0.016-0.016	S	0.004	0.004-0.004	S	0.016	0.016-0.016	S
GCGS1018	5	360	NA	2	2.0-2.0	R	-	0-Inf	s	16	16.0-16.0	R	0.008	0.008-0.008	S
GCGS1019	12	747	10	0.5	0.5-0.5	S	-	0-Inf	s	16	16.0-16.0	R	0.008	0.008-0.008	S
GCGS1020	1	588	NA	0.5	0.5-0.5	S	-	0-Inf	s	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS1021	1	590	225	0.5	0.5-0.5	S	-	0-Inf	s	16	16.0-16.0	R	0.03	0.03-0.03	S
GCGS1022	4	1095	1680	16	16.0-16.0	R	-	0-Inf	s	0.008	0.008-0.008	S	0.015	0.015-0.015	S
GCGS1023	5	368	292	0.5	0.5-0.5	S	-	0-Inf	s	8	8.0-8.0	R	0.015	0.015-0.015	S
