taxid	pg	order	cfm_mic	cfm_int	cfm_cat	cro_mic	cro_int	cro_cat	cip_mic	cip_int	cip_cat	azm_mic	azm_int	azm_cat
GCGS0853	4	1075	0.125	0.125-0.125	S	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0854	6	170	0.125	0.125-0.125	S	0.03	0.03-0.03	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0855	3	461	0.125	0.125-0.125	S	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.25	0.25-0.25	S
GCGS0856	6	280	0.125	0.125-0.125	S	0.06	0.06-0.06	S	8	8.0-8.0	R	8	8.0-8.0	R
GCGS0857	7	900	0.125	0.125-0.125	S	0.015	0.015-0.015	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0858	5	429	0.125	0.125-0.125	S	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0859	1	601	0.125	0.125-0.125	S	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0860	2	453	0.125	0.125-0.125	S	0.06	0.06-0.06	S	32	32.0-32.0	R	8	8.0-8.0	R
GCGS0861	5	359	0.125	0.125-0.125	S	0.063	0.063-0.063	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0862	6	31	0.25	0.25-0.25	R	0.06	0.06-0.06	S	8	8.0-8.0	R	1	1.0-1.0	S
GCGS0863	6	30	0.25	0.25-0.25	R	0.125	0.125-0.125	R	8	8.0-8.0	R	1	1.0-1.0	S
GCGS0864	6	32	0.25	0.25-0.25	R	0.125	0.125-0.125	R	8	8.0-8.0	R	1	1.0-1.0	S
GCGS0865	3	489	0.032	0.032-0.032	S	0.032	0.032-0.032	S	0.016	0.016-0.016	S	1	1.0-1.0	S
GCGS0866	3	488	0.032	0.032-0.032	S	0.032	0.032-0.032	S	0.0169	0.0169-0.0169	S	1	1.0-1.0	S
GCGS0867	3	486	0.032	0.032-0.032	S	0.032	0.032-0.032	S	0.016	0.016-0.016	S	1	1.0-1.0	S
GCGS0868	6	41	0.25	0.25-0.25	R	0.03	0.03-0.03	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS0869	6	2	0.25	0.25-0.25	R	0.03	0.03-0.03	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0870	8	782	1	1.0-1.0	R	0.125	0.125-0.125	R	0.25	0.25-0.25	S	2	2.0-2.0	R
GCGS0871	6	249	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0872	6	268	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0873	6	106	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0874	6	136	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0875	6	78	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0876	6	79	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0877	6	75	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0878	6	80	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0879	6	69	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0880	6	77	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0881	6	52	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0882	6	76	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0883	6	255	0.25	0.25-0.25	R	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0884	6	49	0.25	0.25-0.25	R	0.06	0.06-0.06	S	8	8.0-8.0	R	0.25	0.25-0.25	S
GCGS0885	6	34	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0886	6	36	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0887	6	6	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0888	6	33	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0889	6	183	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	2	2.0-2.0	R
GCGS0890	4	1058	0.25	0.25-0.25	R	0.06	0.06-0.06	S	0.015	0.015-0.015	S	0.25	0.25-0.25	S
GCGS0891	6	21	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0892	6	20	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0893	6	19	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0894	6	254	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0895	6	96	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0896	6	88	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0897	6	92	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0898	6	89	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0899	6	90	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0900	6	87	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0901	6	97	0.25	0.25-0.25	R	0.06	0.06-0.06	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS0902	6	94	0.25	0.25-0.25	R	0.06	0.06-0.06	S	8	8.0-8.0	R	0.25	0.25-0.25	S
GCGS0903	6	91	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0904	6	256	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0905	6	64	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0906	6	43	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0907	1	613	0.032	0.032-0.032	S	0.063	0.063-0.063	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0908	6	265	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0909	6	139	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0910	6	116	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0911	6	167	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0912	6	81	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0913	6	48	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0914	6	115	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0915	6	220	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0916	6	168	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0917	6	279	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0918	6	278	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0919	6	67	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0920	6	158	0.25	0.25-0.25	R	0.125	0.125-0.125	R	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS0921	6	185	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0922	6	23	0.25	0.25-0.25	R	0.06	0.06-0.06	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS0923	6	68	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0924	6	58	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0925	6	281	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0926	2	817	0.25	0.25-0.25	R	0.03	0.03-0.03	S	16	16.0-16.0	R	0.125	0.125-0.125	S
GCGS0927	6	5	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0928	1	594	0.032	0.032-0.032	S	0.032	0.032-0.032	S	8	8.0-8.0	R	0.25	0.25-0.25	S
GCGS0929	6	86	0.25	0.25-0.25	R	0.06	0.06-0.06	S	8	8.0-8.0	R	1	1.0-1.0	S
GCGS0930	6	186	0.25	0.25-0.25	R	0.03	0.03-0.03	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0931	4	1057	0.25	0.25-0.25	R	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0932	6	10	0.25	0.25-0.25	R	0.06	0.06-0.06	S	32	32.0-32.0	R	0.5	0.5-0.5	S
GCGS0933	6	285	0.125	0.125-0.125	S	0.063	0.063-0.063	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0934	6	17	0.063	0.063-0.063	S	0.032	0.032-0.032	S	2	2.0-2.0	R	0.063	0.063-0.063	S
GCGS0935	6	65	0.25	0.25-0.25	R	0.03	0.03-0.03	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS0936	6	11	0.25	0.25-0.25	R	0.06	0.06-0.06	S	32	32.0-32.0	R	1	1.0-1.0	S
GCGS0937	6	16	0.25	0.25-0.25	R	0.125	0.125-0.125	R	32	32.0-32.0	R	0.5	0.5-0.5	S
GCGS0938	6	277	1	1.0-1.0	R	0.25	0.25-0.25	R	16	16.0-16.0	R	2	2.0-2.0	R
GCGS0939	6	39	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0940	6	40	0.25	0.25-0.25	R	0.03	0.03-0.03	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS0941	4	1044	0.25	0.25-0.25	R	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS0942	6	55	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0943	6	74	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0944	6	204	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0945	6	215	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0946	6	212	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0947	6	244	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0948	6	246	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0949	6	37	0.25	0.25-0.25	R	0.06	0.06-0.06	S	8	8.0-8.0	R	0.25	0.25-0.25	S
GCGS0950	6	233	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0951	6	245	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0952	6	241	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0953	6	237	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0954	6	238	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0955	6	243	0.25	0.25-0.25	R	0.06	0.06-0.06	S	8	8.0-8.0	R	0.25	0.25-0.25	S
GCGS0956	6	240	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0957	6	235	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0958	6	236	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0959	6	242	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0960	6	234	0.25	0.25-0.25	R	0.125	0.125-0.125	R	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS0961	6	239	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0962	6	205	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0963	6	232	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0964	4	1055	0.25	0.25-0.25	R	0.03	0.03-0.03	S	0.015	0.015-0.015	S	0.25	0.25-0.25	S
GCGS0965	6	214	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0966	6	15	0.25	0.25-0.25	R	0.125	0.125-0.125	R	32	32.0-32.0	R	1	1.0-1.0	S
GCGS0967	6	175	0.25	0.25-0.25	R	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0968	6	181	0.125	0.125-0.125	S	0.032	0.032-0.032	S	4	4.0-4.0	R	0.5	0.5-0.5	S
GCGS0969	6	122	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0970	6	98	0.25	0.25-0.25	R	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0971	6	176	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0972	6	171	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0973	6	135	0.25	0.25-0.25	R	0.06	0.06-0.06	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS0974	6	179	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0975	6	14	0.25	0.25-0.25	R	0.06	0.06-0.06	S	32	32.0-32.0	R	0.5	0.5-0.5	S
GCGS0976	6	13	0.25	0.25-0.25	R	0.06	0.06-0.06	S	32	32.0-32.0	R	0.25	0.25-0.25	S
GCGS0977	6	123	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0978	6	72	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0979	6	172	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0980	6	127	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0981	6	166	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0982	6	177	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0983	6	56	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0984	6	223	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0985	6	28	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS0986	6	222	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0987	6	140	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0988	6	124	0.25	0.25-0.25	R	0.03	0.03-0.03	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS0989	6	174	0.25	0.25-0.25	R	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0990	6	1	0.125	0.125-0.125	S	0.032	0.032-0.032	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0991	6	173	0.125	0.125-0.125	S	0.032	0.032-0.032	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0992	6	213	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0993	6	250	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0994	6	247	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0995	6	224	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS0996	6	219	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0997	6	221	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0998	6	218	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS0999	6	24	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS1000	6	119	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS1001	6	164	0.25	0.25-0.25	R	0.125	0.125-0.125	R	32	32.0-32.0	R	0.5	0.5-0.5	S
GCGS1002	6	111	0.25	0.25-0.25	R	0.06	0.06-0.06	S	8	8.0-8.0	R	0.25	0.25-0.25	S
GCGS1003	6	217	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS1004	6	12	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	0.25	0.25-0.25	S
GCGS1005	6	57	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS1006	6	9	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS1007	6	47	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	1	1.0-1.0	S
GCGS1008	6	138	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS1009	6	137	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS1010	6	66	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS1011	6	38	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS1012	6	169	0.25	0.25-0.25	R	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS1013	2	861	0.5	0.5-0.5	R	0.125	0.125-0.125	R	0.004	0.004-0.004	S	0.5	0.5-0.5	S
GCGS1014	2	845	0.5	0.5-0.5	R	0.125	0.125-0.125	R	0.004	0.004-0.004	S	0.25	0.25-0.25	S
GCGS1015	1	611	0.032	0.032-0.032	S	0.016	0.016-0.016	S	4	4.0-4.0	R	0.063	0.063-0.063	S
GCGS1016	6	53	0.5	0.5-0.5	R	0.125	0.125-0.125	R	16	16.0-16.0	R	1	1.0-1.0	S
GCGS1017	3	539	0.016	0.016-0.016	S	0.016	0.016-0.016	S	0.004	0.004-0.004	S	0.25	0.25-0.25	S
GCGS1018	5	360	-	0-Inf	s	0.008	0.008-0.008	S	16	16.0-16.0	R	2	2.0-2.0	R
GCGS1019	12	747	-	0-Inf	s	0.008	0.008-0.008	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS1020	1	588	-	0-Inf	s	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS1021	1	590	-	0-Inf	s	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS1022	4	1095	-	0-Inf	s	0.015	0.015-0.015	S	0.008	0.008-0.008	S	16	16.0-16.0	R
GCGS1023	5	368	-	0-Inf	s	0.015	0.015-0.015	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS1024	1	585	0.032	0.032-0.032	S	0.063	0.063-0.063	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS1025	4	1038	-	0-Inf	s	0.008	0.008-0.008	S	0.008	0.008-0.008	S	8	8.0-8.0	R
GCGS1026	5	394	-	0-Inf	s	0.06	0.06-0.06	S	16	16.0-16.0	R	16	16.0-16.0	R
GCGS1027	1	574	-	0-Inf	s	0.03	0.03-0.03	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS1028	8	787	-	0-Inf	s	0.008	0.008-0.008	S	0.008	0.008-0.008	S	0.5	0.5-0.5	S
GCGS1029	8	806	1	1.0-1.0	R	1	1.0-1.0	R	0.125	0.125-0.125	S	0.25	0.25-0.25	S
GCGS1030	4	998	-	0-Inf	s	0.015	0.015-0.015	S	0.008	0.008-0.008	S	2	2.0-2.0	R
GCGS1031	4	995	-	0-Inf	s	0.015	0.015-0.015	S	0.008	0.008-0.008	S	2	2.0-2.0	R
GCGS1032	4	996	-	0-Inf	s	0.008	0.008-0.008	S	0.008	0.008-0.008	S	2	2.0-2.0	R
GCGS1033	4	997	-	0-Inf	s	0.015	0.015-0.015	S	0.008	0.008-0.008	S	2	2.0-2.0	R
GCGS1034	4	883	-	0-Inf	s	0.008	0.008-0.008	S	0.008	0.008-0.008	S	8	8.0-8.0	R
GCGS1035	1	600	0.032	0.032-0.032	S	0.125	0.125-0.125	R	32	32.0-32.0	R	0.5	0.5-0.5	S
GCGS1036	1	586	0.032	0.032-0.032	S	0.063	0.063-0.063	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS1037	5	291	-	0-Inf	s	0.03	0.03-0.03	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS1038	1	619	-	0-Inf	s	0.06	0.06-0.06	S	4	4.0-4.0	R	0.5	0.5-0.5	S
GCGS1039	3	521	-	0-Inf	s	0.06	0.06-0.06	S	0.03	0.03-0.03	S	4	4.0-4.0	R
GCGS1040	3	522	-	0-Inf	s	0.03	0.03-0.03	S	0.015	0.015-0.015	S	4	4.0-4.0	R
GCGS1041	5	315	-	0-Inf	s	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS1042	6	165	0.25	0.25-0.25	R	0.125	0.125-0.125	R	16	16.0-16.0	R	1	1.0-1.0	S
GCGS1043	3	464	-	0-Inf	s	0.008	0.008-0.008	S	16	16.0-16.0	R	2	2.0-2.0	R
GCGS1044	3	467	-	0-Inf	s	0.015	0.015-0.015	S	0.015	0.015-0.015	S	2	2.0-2.0	R
GCGS1045	3	465	-	0-Inf	s	0.015	0.015-0.015	S	0.015	0.015-0.015	S	2	2.0-2.0	R
GCGS1046	8	808	-	0-Inf	s	0.008	0.008-0.008	S	0.015	0.015-0.015	S	0.5	0.5-0.5	S
GCGS1047	3	501	-	0-Inf	s	0.03	0.03-0.03	S	0.015	0.015-0.015	S	2	2.0-2.0	R
GCGS1048	11	699	-	0-Inf	s	0.008	0.008-0.008	S	0.008	0.008-0.008	S	16	16.0-16.0	R
GCGS1049	6	202	0.125	0.125-0.125	S	0.125	0.125-0.125	R	16	16.0-16.0	R	1	1.0-1.0	S
GCGS1050	1	577	-	0-Inf	s	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS1051	6	201	0.125	0.125-0.125	S	0.063	0.063-0.063	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS1052	6	199	0.125	0.125-0.125	S	0.063	0.063-0.063	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS1053	10	765	-	0-Inf	s	0.008	0.008-0.008	S	0.008	0.008-0.008	S	0.5	0.5-0.5	S
GCGS1054	5	316	-	0-Inf	s	0.06	0.06-0.06	S	16	16.0-16.0	R	2	2.0-2.0	R
GCGS1055	3	463	-	0-Inf	s	0.03	0.03-0.03	S	0.015	0.015-0.015	S	2	2.0-2.0	R
GCGS1056	6	203	0.125	0.125-0.125	S	0.063	0.063-0.063	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS1057	6	200	1	1.0-1.0	R	0.25	0.25-0.25	R	6	6.0-6.0	R	0.5	0.5-0.5	S
GCGS1058	5	406	-	0-Inf	s	0.015	0.015-0.015	S	8	8.0-8.0	R	0.25	0.25-0.25	S
GCGS1059	1	578	-	0-Inf	s	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS1060	5	311	-	0-Inf	s	0.008	0.008-0.008	S	4	4.0-4.0	R	1	1.0-1.0	S
GCGS1061	1	593	0.032	0.032-0.032	S	0.016	0.016-0.016	S	8	8.0-8.0	R	0.063	0.063-0.063	S
GCGS1062	4	881	-	0-Inf	s	0.015	0.015-0.015	S	0.008	0.008-0.008	S	8	8.0-8.0	R
GCGS1063	1	636	-	0-Inf	s	0.008	0.008-0.008	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS1064	1	581	-	0-Inf	s	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS1065	1	615	-	0-Inf	s	0.03	0.03-0.03	S	8	8.0-8.0	R	0.5	0.5-0.5	S
GCGS1066	1	596	-	0-Inf	s	0.015	0.015-0.015	S	4	4.0-4.0	R	0.5	0.5-0.5	S
GCGS1067	1	616	-	0-Inf	s	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS1068	6	229	0.125	0.125-0.125	S	0.063	0.063-0.063	S	16	16.0-16.0	R	0.5	0.5-0.5	S
GCGS1069	5	290	-	0-Inf	s	0.06	0.06-0.06	S	16	16.0-16.0	R	1	1.0-1.0	S
GCGS1070	5	437	-	0-Inf	r	0.03	0.03-0.03	S	16	16.0-16.0	R	0.5	0.5-0.5	S
